example_id                                                                | status | run_time        |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.00056 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00742 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.00067 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.0007 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00058 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.00049 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00068 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00069 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.00068 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.00065 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.00071 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00068 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00068 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00085 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.00025 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00024 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00016 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.00027 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00037 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.00016 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00045 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00007 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.0001 seconds  |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00008 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00018 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00013 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.00017 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00083 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00095 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00118 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00015 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00016 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00042 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:4]                    | passed | 0.00015 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:5]                    | passed | 0.00017 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:6]                    | passed | 0.00017 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00054 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00017 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00016 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00035 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00035 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00029 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00036 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00016 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00022 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00033 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00082 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00036 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00034 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00036 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00034 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00027 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00029 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.0003 seconds  |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00018 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00016 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.00092 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.00016 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.00017 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00025 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00029 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00006 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00014 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00019 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.0003 seconds  |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00023 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00017 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00118 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.0001 seconds  |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00015 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00014 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00064 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00129 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00041 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00014 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00033 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00014 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00062 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00059 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00013 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00013 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00039 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00016 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.00033 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00143 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00008 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00007 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00006 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.0004 seconds  |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00015 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00014 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00017 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00006 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00006 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00104 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00165 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.00623 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.00786 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.01361 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00056 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00051 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00055 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00046 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00098 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00194 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00141 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.00151 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00137 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.00173 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.00139 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00145 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00153 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.0013 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00156 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.00126 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00144 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.0014 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.00172 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.00165 seconds |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.00238 seconds |
