example_id                                                  | status | run_time        |
./spec/infrastructure/event_bus_spec.rb[1:1:2]              | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]              | passed | 0.00006 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]              | passed | 0.00158 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]              | passed | 0.00013 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]              | passed | 0.00079 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]              | passed | 0.00036 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]              | passed | 0.00033 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]              | passed | 0.00015 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]              | passed | 0.00959 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]              | passed | 0.00168 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]              | passed | 0.00012 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]            | failed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]            | failed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]            | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]            | passed | 0.00036 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]            | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]            | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:4:1]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]            | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]            | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]            | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]            | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]            | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]            | passed | 0.00016 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]            | passed | 0.00016 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]            | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]            | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]            | passed | 0.00206 seconds |
