example_id                                                                | status | run_time        |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00059 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00074 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00052 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00407 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00071 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.0008 seconds  |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00018 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00053 seconds |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00018 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00034 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.0003 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.00021 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.0004 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.00027 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.00028 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00021 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00015 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00013 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00024 seconds |
./spec/domain/repositories/annotation_repository_integration_spec.rb[1:1] | passed | 0.00346 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00037 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.00037 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00084 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00121 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00431 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00053 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00051 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00048 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00058 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00045 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.00007 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00005 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00008 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00005 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00112 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.001 seconds   |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.0009 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00119 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00079 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.00073 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00078 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.00074 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.00081 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00077 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.00072 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00154 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.00685 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.00115 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.00071 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.00095 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00093 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00091 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00092 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.0003 seconds  |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00026 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00024 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.00041 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00046 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.0003 seconds  |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00032 seconds |
./spec/domain/repositories/storage/annotation_file_store_spec.rb[1:1]     | passed | 0.00295 seconds |
./spec/domain/repositories/storage/bookmark_file_store_spec.rb[1:1]       | passed | 0.00248 seconds |
./spec/domain/repositories/storage/progress_file_store_spec.rb[1:1]       | passed | 0.00138 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00034 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.00018 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00128 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00012 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.00024 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00075 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00115 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.00095 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00112 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00021 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00022 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00103 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:4]                    | passed | 0.00019 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:5]                    | passed | 0.00074 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:6]                    | passed | 0.00021 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.0002 seconds  |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00017 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00026 seconds |
./spec/domain/services/library_service_spec.rb[1:1]                       | passed | 0.00473 seconds |
./spec/domain/services/library_service_spec.rb[1:2]                       | passed | 0.00635 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00053 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00052 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00088 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00046 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00048 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00032 seconds |
./spec/domain/services/page_calculator_cache_no_wrap_spec.rb[1:1]         | passed | 0.00311 seconds |
./spec/domain/services/page_calculator_pagination_cache_spec.rb[1:1]      | passed | 0.00331 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00056 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.00036 seconds |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00029 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00097 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.0003 seconds  |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.00035 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.00043 seconds |
./spec/infrastructure/cache_paths_spec.rb[1:1]                            | passed | 0.00009 seconds |
./spec/infrastructure/cache_paths_spec.rb[1:2]                            | passed | 0.00014 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00024 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00032 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00061 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00008 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00008 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00106 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00024 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00127 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00122 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00069 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00017 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00147 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00014 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00023 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00019 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00011 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00025 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/infrastructure/pagination_cache_delete_spec.rb[1:1]                | passed | 0.00138 seconds |
./spec/infrastructure/pagination_cache_spec.rb[1:1]                       | passed | 0.00294 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00013 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00605 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00016 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00105 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00094 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00033 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00035 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00085 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00264 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00011 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00008 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00008 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00029 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00107 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00017 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00064 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00009 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00009 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00184 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00196 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.00561 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.00811 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.01233 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.0006 seconds  |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00057 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00083 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00058 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00168 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00151 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00136 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.00142 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00132 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.002 seconds   |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.0012 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00136 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00551 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.00139 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00176 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.00127 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00134 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.00132 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.00153 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.00148 seconds |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.00585 seconds |
./spec/ui/loading_overlay_spec.rb[1:1]                                    | passed | 0.00029 seconds |
