example_id                                                                | status | run_time        |
./spec/domain/services/catalog_service_spec.rb[1:5:1]                     | passed | 0.00118 seconds |
./spec/domain/services/catalog_service_spec.rb[1:6:1]                     | passed | 0.00036 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1]                    | passed | 0.00051 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2]                    | passed | 0.0007 seconds  |
./spec/domain/services/formatting_service_spec.rb[1:1:1]                  | passed | 0.00131 seconds |
./spec/domain/services/formatting_service_spec.rb[1:2:1]                  | passed | 0.00247 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00305 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00043 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00046 seconds |
./spec/domain/services/library_service_spec.rb[1:1]                       | passed | 0.00614 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00067 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:2]                | passed | 0.00116 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00083 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00063 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.0007 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00059 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3]                  | passed | 0.00046 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00079 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00144 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2]                  | passed | 0.00185 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00104 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00112 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00137 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00156 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00122 seconds |
./spec/domain/services/page_calculator_cache_no_wrap_spec.rb[1:1]         | passed | 0.00167 seconds |
./spec/domain/services/page_calculator_pagination_cache_spec.rb[1:1]      | passed | 0.00143 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00055 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.00056 seconds |
./spec/domain/services/selection_service_spec.rb[1:3]                     | passed | 0.00031 seconds |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00033 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00023 seconds |
./spec/domain/services/wrapping_service_formatting_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/domain/services/wrapping_service_formatting_spec.rb[1:2]           | passed | 0.00073 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.00088 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.0004 seconds  |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.00058 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.00035 seconds |
./spec/epub_document_toc_spec.rb[1:1:1]                                   | passed | 0.00015 seconds |
./spec/helpers/opf_processor_kot_spec.rb[1:1]                             | passed | 0.00418 seconds |
./spec/helpers/opf_processor_spec.rb[1:1]                                 | passed | 0.00425 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:1]                                | passed | 0.00009 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:2]                                | passed | 0.00013 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:3]                                | passed | 0.00008 seconds |
./spec/helpers/text_metrics_spec.rb[1:2:1]                                | passed | 0.00026 seconds |
./spec/helpers/text_metrics_spec.rb[1:2:2]                                | passed | 0.00008 seconds |
./spec/infrastructure/atomic_file_writer_spec.rb[1:1]                     | passed | 0.00088 seconds |
./spec/infrastructure/atomic_file_writer_spec.rb[1:2]                     | passed | 0.00103 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:1]                    | passed | 0.00788 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:2]                    | passed | 0.01689 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:3]                    | passed | 0.01331 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:4]                    | passed | 0.01769 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:5]                    | passed | 0.0208 seconds  |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:6]                    | passed | 0.01019 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:7]                    | passed | 0.00911 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:8]                    | passed | 0.02964 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:9]                    | passed | 0.01526 seconds |
./spec/infrastructure/book_cache_pipeline_spec.rb[1:10]                   | passed | 0.0164 seconds  |
./spec/infrastructure/cache_paths_spec.rb[1:1]                            | passed | 0.00009 seconds |
./spec/infrastructure/cache_paths_spec.rb[1:2]                            | passed | 0.00017 seconds |
./spec/infrastructure/cached_library_repository_spec.rb[1:1]              | passed | 0.00348 seconds |
./spec/infrastructure/cached_library_repository_spec.rb[1:2]              | passed | 0.0085 seconds  |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00033 seconds |
./spec/infrastructure/document_service_spec.rb[1:4]                       | passed | 0.00032 seconds |
./spec/infrastructure/document_service_spec.rb[1:5]                       | passed | 0.00029 seconds |
./spec/infrastructure/epub_cache_spec.rb[1:1]                             | passed | 0.00564 seconds |
./spec/infrastructure/epub_cache_spec.rb[1:2]                             | passed | 0.01052 seconds |
./spec/infrastructure/epub_cache_spec.rb[1:3]                             | passed | 0.00426 seconds |
./spec/infrastructure/epub_cache_spec.rb[1:4]                             | passed | 0.00453 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00008 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00032 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00046 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00047 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00107 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00093 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00028 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.0002 seconds  |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00167 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00013 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00015 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00152 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.0001 seconds  |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00033 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/infrastructure/pagination_cache_delete_spec.rb[1:1]                | passed | 0.00144 seconds |
./spec/infrastructure/pagination_cache_spec.rb[1:1]                       | passed | 0.00447 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:1]           | passed | 0.00136 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:2]           | passed | 0.00114 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:3]           | passed | 0.00098 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:4]           | passed | 0.00209 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:5]           | passed | 0.00077 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:6]           | passed | 0.00054 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:7]           | passed | 0.00114 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:8]           | passed | 0.0006 seconds  |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:9]           | passed | 0.0013 seconds  |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:10]          | passed | 0.00098 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:11]          | passed | 0.01382 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00018 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00022 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00033 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00558 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00076 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00042 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00039 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00034 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.0017 seconds  |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00012 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.0001 seconds  |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00008 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00026 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00026 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00017 seconds |
