example_id                                                                | status | run_time        |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00065 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00106 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.00089 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00134 seconds |
./spec/domain/services/catalog_service_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/domain/services/catalog_service_spec.rb[1:2:1]                     | passed | 0.00034 seconds |
./spec/domain/services/catalog_service_spec.rb[1:3:1]                     | passed | 0.00084 seconds |
./spec/domain/services/catalog_service_spec.rb[1:4:1]                     | passed | 0.00028 seconds |
./spec/domain/services/catalog_service_spec.rb[1:5:1]                     | passed | 0.00047 seconds |
./spec/domain/services/catalog_service_spec.rb[1:6:1]                     | passed | 0.00033 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1]                    | passed | 0.00026 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2]                    | passed | 0.00027 seconds |
./spec/domain/services/formatting_service_spec.rb[1:1:1]                  | passed | 0.00366 seconds |
./spec/domain/services/formatting_service_spec.rb[1:2:1]                  | passed | 0.00144 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00023 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00021 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00019 seconds |
./spec/domain/services/library_service_spec.rb[1:1]                       | passed | 0.00441 seconds |
./spec/domain/services/library_service_spec.rb[1:2]                       | passed | 0.01313 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00066 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:2]                | passed | 0.00087 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00069 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00073 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00067 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00072 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00062 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3]                  | passed | 0.00064 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00082 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00072 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2]                  | passed | 0.00197 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00076 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00069 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00066 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00058 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00064 seconds |
./spec/domain/services/page_calculator_cache_no_wrap_spec.rb[1:1]         | passed | 0.00362 seconds |
./spec/domain/services/page_calculator_pagination_cache_spec.rb[1:1]      | passed | 0.00726 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00057 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.00046 seconds |
./spec/domain/services/selection_service_spec.rb[1:3]                     | passed | 0.00033 seconds |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00115 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00089 seconds |
./spec/domain/services/wrapping_service_formatting_spec.rb[1:1]           | passed | 0.0003 seconds  |
./spec/domain/services/wrapping_service_formatting_spec.rb[1:2]           | passed | 0.00047 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.00068 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.0003 seconds  |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.0007 seconds  |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/epub_document_toc_spec.rb[1:1:1]                                   | passed | 0.00021 seconds |
./spec/helpers/opf_processor_kot_spec.rb[1:1]                             | passed | 0.00296 seconds |
./spec/helpers/opf_processor_spec.rb[1:1]                                 | passed | 0.00331 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:1]                                | passed | 0.00063 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:2]                                | passed | 0.00011 seconds |
./spec/helpers/text_metrics_spec.rb[1:1:3]                                | passed | 0.00009 seconds |
./spec/helpers/text_metrics_spec.rb[1:2:1]                                | passed | 0.00028 seconds |
./spec/helpers/text_metrics_spec.rb[1:2:2]                                | passed | 0.00013 seconds |
./spec/infrastructure/atomic_file_writer_spec.rb[1:1]                     | passed | 0.00083 seconds |
./spec/infrastructure/atomic_file_writer_spec.rb[1:2]                     | passed | 0.0011 seconds  |
./spec/infrastructure/cache_paths_spec.rb[1:1]                            | passed | 0.00013 seconds |
./spec/infrastructure/cache_paths_spec.rb[1:2]                            | passed | 0.0001 seconds  |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00039 seconds |
./spec/infrastructure/document_service_spec.rb[1:4]                       | passed | 0.0005 seconds  |
./spec/infrastructure/document_service_spec.rb[1:5]                       | passed | 0.00031 seconds |
./spec/infrastructure/epub_cache_spec.rb[1:1]                             | passed | 0.00149 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00014 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.0001 seconds  |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00026 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00067 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00028 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00042 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00132 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00146 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00023 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00029 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00015 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00028 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00036 seconds |
./spec/infrastructure/pagination_cache_delete_spec.rb[1:1]                | passed | 0.01801 seconds |
./spec/infrastructure/pagination_cache_spec.rb[1:1]                       | passed | 0.00382 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:1]           | passed | 0.00075 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:2]           | passed | 0.00089 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:3]           | passed | 0.001 seconds   |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:4]           | passed | 0.00083 seconds |
./spec/infrastructure/parsers/xhtml_content_parser_spec.rb[1:5]           | passed | 0.00076 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00013 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00018 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00019 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00253 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00072 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00038 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00032 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00034 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00219 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00015 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00009 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00008 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00023 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00022 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00021 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00018 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00008 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00009 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00165 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.01134 seconds |
./spec/integration/annotation_editor_modal_spec.rb[1:1]                   | passed | 0.00242 seconds |
./spec/integration/annotation_editor_modal_spec.rb[1:2]                   | passed | 0.00233 seconds |
./spec/integration/browse_selection_spec.rb[1:1:1]                        | passed | 0.02493 seconds |
./spec/integration/browse_selection_spec.rb[1:2:1]                        | passed | 0.03298 seconds |
./spec/integration/epub_open_spec.rb[1:1]                                 | passed | 0.00941 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.00648 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.01126 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.01361 seconds |
./spec/integration/library_reopens_selected_book_spec.rb[1:1]             | passed | 0.03252 seconds |
./spec/integration/menu_terminal_spec.rb[1:1]                             | passed | 0.00091 seconds |
./spec/integration/menu_terminal_spec.rb[1:2]                             | passed | 0.00081 seconds |
./spec/integration/menu_terminal_spec.rb[1:3]                             | passed | 0.00162 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00078 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00093 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00103 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00073 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:5]                  | passed | 0.00083 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00122 seconds |
./spec/integration/render_geometry_spec.rb[1:1]                           | passed | 0.00101 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00498 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00172 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.00236 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00144 seconds |
