example_id                                                                | status | run_time        |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00032 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.00035 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00033 seconds |
./spec/domain/repositories/storage/annotation_file_store_spec.rb[1:1]     | passed | 0.0032 seconds  |
./spec/domain/repositories/storage/bookmark_file_store_spec.rb[1:1]       | passed | 0.00272 seconds |
./spec/domain/repositories/storage/progress_file_store_spec.rb[1:1]       | passed | 0.00119 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00011 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.00013 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00011 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00022 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00015 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.00023 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00053 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00215 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.00164 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00189 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00019 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.0049 seconds  |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00062 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:4]                    | passed | 0.00022 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:5]                    | passed | 0.00025 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:6]                    | passed | 0.00021 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00021 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00021 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00029 seconds |
./spec/domain/services/library_service_spec.rb[1:1]                       | passed | 0.02371 seconds |
./spec/domain/services/library_service_spec.rb[1:2]                       | passed | 0.02743 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00032 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00083 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00029 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00021 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00027 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00034 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00074 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.0003 seconds  |
./spec/domain/services/page_calculator_cache_no_wrap_spec.rb[1:1]         | passed | 0.00298 seconds |
./spec/domain/services/page_calculator_pagination_cache_spec.rb[1:1]      | passed | 0.00269 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00046 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.00032 seconds |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00032 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00022 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.00021 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.00046 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.00033 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.0002 seconds  |
./spec/infrastructure/cache_paths_spec.rb[1:1]                            | passed | 0.00015 seconds |
./spec/infrastructure/cache_paths_spec.rb[1:2]                            | passed | 0.00011 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00057 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00023 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00026 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00012 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00042 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00038 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00031 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00021 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00114 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00032 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00027 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00134 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00067 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00079 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/infrastructure/pagination_cache_delete_spec.rb[1:1]                | passed | 0.00204 seconds |
./spec/infrastructure/pagination_cache_spec.rb[1:1]                       | passed | 0.00255 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00016 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00013 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.001 seconds   |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.0006 seconds  |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00033 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00036 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00032 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00035 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00255 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00018 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00008 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00018 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00018 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00017 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00019 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00017 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00009 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00009 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00287 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00165 seconds |
./spec/integration/epub_open_spec.rb[1:1]                                 | passed | 0.00542 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.00519 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.01388 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.00885 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00059 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00071 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00055 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00051 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00095 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00157 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00131 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.01129 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00228 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.0015 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.00121 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00148 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00405 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.00193 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00229 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.01658 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00136 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.00123 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.00163 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.00222 seconds |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.00428 seconds |
./spec/zip_reader_spec.rb[1:1]                                            | passed | 0.00043 seconds |
./spec/zip_reader_spec.rb[1:2]                                            | passed | 0.00066 seconds |
