example_id                                                          | status | run_time        |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                      | passed | 0.00008 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                      | passed | 0.00015 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                      | passed | 0.00039 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                      | passed | 0.00039 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                      | passed | 0.00039 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                      | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                      | passed | 0.001 seconds   |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                      | passed | 0.01157 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                      | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                      | passed | 0.00018 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                           | passed | 0.00014 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                           | passed | 0.00009 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]    | passed | 0.00026 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]             | passed | 0.00035 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]              | passed | 0.00014 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]              | passed | 0.00018 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]          | passed | 0.00137 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]          | passed | 0.00065 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                    | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                    | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:2:3]                    | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                    | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                    | passed | 0.00034 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                    | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                    | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                    | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                    | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                    | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                    | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                    | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                    | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                    | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                    | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                    | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]                    | passed | 0.00119 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                    | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                    | passed | 0.00225 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                        | passed | 0.00012 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                        | passed | 0.00006 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                        | passed | 0.00007 seconds |
./spec/input/commands_spec.rb[1:1]                                  | passed | 0.00027 seconds |
./spec/input/commands_spec.rb[1:2]                                  | passed | 0.00046 seconds |
./spec/input/commands_spec.rb[1:3]                                  | passed | 0.00016 seconds |
./spec/input/commands_spec.rb[1:4]                                  | passed | 0.00017 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                | passed | 0.0001 seconds  |
./spec/input/dispatcher_spec.rb[1:2]                                | passed | 0.00006 seconds |
