example_id                                                                | status | run_time        |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00269 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00056 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00061 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00075 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00146 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00078 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00015 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00018 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00021 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00112 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00014 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00013 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00021 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00027 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00105 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00087 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.0012 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | failed | 0.00862 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00492 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00046 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00062 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00048 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.0007 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00005 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00005 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00018 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00162 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00015 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00069 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00151 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00021 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00021 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00063 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00104 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00022 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00048 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00046 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00052 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00052 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00032 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00024 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00031 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.0005 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.0008 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00063 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00172 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00059 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00054 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00043 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00225 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00028 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00042 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00025 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00008 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00031 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00036 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00042 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00024 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00019 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.02342 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00076 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00018 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00037 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.0002 seconds  |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00033 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00029 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00013 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00018 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00318 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00118 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.0004 seconds  |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00034 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00045 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00036 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00042 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00032 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00032 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00047 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00046 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.0004 seconds  |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.0021 seconds  |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00015 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00009 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00009 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00025 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00026 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00019 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00066 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00015 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00009 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00182 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00317 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00092 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00075 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00075 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00071 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00157 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | failed | 0.00025 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | failed | 0.00023 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | failed | 0.00109 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | failed | 0.00027 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | failed | 0.00035 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | failed | 0.00017 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | failed | 0.00015 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | failed | 0.00016 seconds |
