example_id                                                                | status | run_time        |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00006 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.00107 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00102 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.00109 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.00103 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00105 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00076 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.00069 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00074 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.00061 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00077 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.00085 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.00089 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00072 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.00055 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00088 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.00081 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.00082 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.00065 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.00085 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00079 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00154 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00144 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.0005 seconds  |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00062 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00054 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.00054 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00185 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.00018 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00023 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.0001 seconds  |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.00011 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.0001 seconds  |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00021 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00014 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.00021 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00054 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00125 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.00083 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00178 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00091 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00016 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00044 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:4]                    | passed | 0.00018 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:5]                    | passed | 0.00019 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:6]                    | passed | 0.00022 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00018 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00019 seconds |
./spec/domain/services/layout_service_spec.rb[1:3]                        | passed | 0.00017 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00049 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00033 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00024 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00029 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00031 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00049 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00041 seconds |
./spec/domain/services/page_calculator_pagination_cache_spec.rb[1:1]      | failed | 0.00067 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00071 seconds |
./spec/domain/services/selection_service_spec.rb[1:2]                     | passed | 0.00105 seconds |
./spec/domain/services/terminal_service_session_spec.rb[1:1]              | passed | 0.00031 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00084 seconds |
./spec/domain/services/wrapping_service_spec.rb[1:1]                      | passed | 0.0002 seconds  |
./spec/domain/services/wrapping_service_spec.rb[1:2]                      | passed | 0.00026 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:1]                       | passed | 0.00023 seconds |
./spec/domain/services/wrapping_window_spec.rb[1:2]                       | passed | 0.00019 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00029 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.00074 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00027 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00017 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.00021 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00035 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00033 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00019 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00015 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00115 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00012 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00011 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00022 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00012 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00027 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00045 seconds |
./spec/infrastructure/pagination_cache_spec.rb[1:1]                       | passed | 0.00263 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00016 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00013 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00017 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.0011 seconds  |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00062 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00016 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00033 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00677 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00228 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.00068 seconds |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00011 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00007 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00021 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00016 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00018 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00017 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.0001 seconds  |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00008 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00119 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00132 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.00588 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.01013 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.02209 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00055 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.00054 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00071 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.0005 seconds  |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.00087 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00162 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00467 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.00467 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00395 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.00141 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.00138 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00169 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00235 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.00115 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00625 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.00511 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00151 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.00173 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.00151 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.00154 seconds |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.00187 seconds |
