example_id                                                                | status | run_time        |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00027 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00048 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00035 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00031 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00019 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00013 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00029 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00019 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00051 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00094 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00052 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00044 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00057 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00014 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00095 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00062 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00133 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00009 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00016 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00031 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00022 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00144 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00023 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00017 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00037 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00019 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00015 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00055 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00057 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00046 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00033 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00027 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00024 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00057 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00048 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00033 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]                     | passed | 0.00034 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                      | passed | 0.00019 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                       | passed | 0.00101 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                       | passed | 0.0002 seconds  |
./spec/infrastructure/document_service_spec.rb[1:3]                       | passed | 0.00024 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                            | passed | 0.00091 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]                            | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]                            | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]                            | passed | 0.0002 seconds  |
./spec/infrastructure/event_bus_spec.rb[1:3:3]                            | passed | 0.00042 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]                            | passed | 0.00034 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]                            | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]                            | passed | 0.00018 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]                            | passed | 0.00109 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]                            | passed | 0.00011 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:2]                            | passed | 0.00012 seconds |
./spec/infrastructure/logger_spec.rb[1:1]                                 | passed | 0.00014 seconds |
./spec/infrastructure/logger_spec.rb[1:2]                                 | passed | 0.00008 seconds |
./spec/infrastructure/observer_state_store_expanded_spec.rb[1:1]          | passed | 0.00028 seconds |
./spec/infrastructure/observer_state_store_spec.rb[1:1]                   | passed | 0.00142 seconds |
./spec/infrastructure/performance_monitor_spec.rb[1:1]                    | passed | 0.00014 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:1:1]                    | passed | 0.00011 seconds |
./spec/infrastructure/state_store_extra_spec.rb[1:2:1]                    | passed | 0.00019 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:1]                | passed | 0.00095 seconds |
./spec/infrastructure/state_store_persistence_spec.rb[1:2]                | passed | 0.00072 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]                          | passed | 0.0032 seconds  |
./spec/infrastructure/state_store_spec.rb[1:2:1]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]                          | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]                          | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]                          | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]                          | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]                          | passed | 0.00026 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]                          | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]                          | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]                          | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]                          | passed | 0.00036 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]                          | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]                          | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]                          | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]                          | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]                          | passed | 0.00074 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]                          | passed | 0.00075 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]                          | passed | 0.00205 seconds |
./spec/infrastructure/validator_spec.rb[1:1]                              | passed | 0.0001 seconds  |
./spec/infrastructure/validator_spec.rb[1:2]                              | passed | 0.00006 seconds |
./spec/infrastructure/validator_spec.rb[1:3]                              | passed | 0.00006 seconds |
./spec/input/commands_spec.rb[1:1]                                        | passed | 0.00021 seconds |
./spec/input/commands_spec.rb[1:2]                                        | passed | 0.00015 seconds |
./spec/input/commands_spec.rb[1:3]                                        | passed | 0.00018 seconds |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00016 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00008 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00006 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00115 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00208 seconds |
