example_id                                                  | status | run_time        |
./spec/domain/dependency_container_spec.rb[2:2:2]           | passed | 0.0008 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]  | passed | 0.00059 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]  | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]  | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]  | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]    | passed | 0.01274 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]    | passed | 0.00021 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]  | passed | 0.0005 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:4:1]    | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]    | passed | 0.00099 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]  | passed | 0.00048 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]    | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]    | passed | 0.0011 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:3]    | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]    | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:5]    | passed | 0.00028 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]              | passed | 0.00135 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]              | passed | 0.00029 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]              | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]              | passed | 0.00016 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]              | passed | 0.00345 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]              | passed | 0.00045 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]              | passed | 0.00095 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]              | passed | 0.00042 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]              | passed | 0.00158 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]              | passed | 0.0001 seconds  |
./spec/infrastructure/event_bus_spec.rb[2:1:2]              | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]            | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]            | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]            | passed | 0.00015 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]            | passed | 0.00014 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]            | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]            | passed | 0.00035 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]            | passed | 0.00033 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]            | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]            | passed | 0.0002 seconds  |
./spec/infrastructure/state_store_spec.rb[1:6:1]            | passed | 0.00022 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]            | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]            | passed | 0.00016 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]            | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]            | passed | 0.00017 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]            | passed | 0.00024 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]            | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]            | passed | 0.00199 seconds |
